latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
-14.8081,167.9903,10.0,4.6,25,6.713,0.92,13.26,1.912,0.119,21
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
7.9186,-78.8977,10.0,4.0,12,1.549,0.72,7.1,1.977,0.212,6
-8.0333,115.4914,224.615,4.4,34,1.395,0.67,8.8,6.856,0.105,26
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
52.6221,161.0414,10.0,4.8,34,1.506,0.83,10.25,1.913,0.103,29
-6.4539,150.2984,10.0,4.2,12,2.916,1.02,9.98,1.883,0.153,12
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
-21.8007,179.5498,604.428,4.2,26,4.274,0.64,15.66,8.308,0.108,28
54.4864,-160.146,32.103,4.6,70,0.473,0.78,5.49,6.11,0.08,46
52.6933,160.986,10.0,4.4,49,1.454,0.66,11.39,1.911,0.092,34
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
44.4079,-129.4365,10.0,4.0,80,3.937,0.7,9.21,1.998,0.122,19
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
-57.1832,-67.2854,10.0,4.8,36,2.265,0.58,12.78,1.937,0.093,36
39.7066,143.0284,31.236,4.1,27,1.852,0.73,6.86,6.305,0.123,18
51.7131,160.0574,40.182,4.2,26,1.571,0.68,10.04,7.671,0.132,16
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
12.3193,142.4637,87.415,4.5,19,2.662,0.8,13.12,10.178,0.204,7
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
-31.5296,-178.1655,35.0,4.3,12,2.27,1.12,11.94,1.982,0.177,9
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
51.5212,160.458,10.0,4.5,34,1.87,0.69,4.33,1.907,0.111,24
-16.4737,176.8404,10.0,4.7,20,1.715,0.87,8.49,1.886,0.137,16
51.6501,159.9621,37.046,4.4,37,1.594,1.07,11.09,7.9,0.1,29
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
25.5239,141.4344,112.193,4.7,62,1.704,1.25,9.86,5.0,0.06,83
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
16.3711,-59.5654,10.0,4.3,43,1.433,1.05,8.93,1.942,0.122,19
-4.2698,143.1689,85.864,4.3,32,3.016,0.49,8.92,7.715,0.106,25
39.3819,143.4882,10.0,5.1,80,2.331,0.58,7.52,1.852,0.037,236
40.974,142.9453,54.199,4.9,93,1.052,0.84,7.39,6.648,0.064,77
52.7224,161.0234,10.0,4.1,27,1.47,0.98,13.22,1.968,0.13,16
-24.8036,179.8157,506.506,4.6,61,7.213,0.75,13.43,7.67,0.072,58
-7.2788,126.5952,330.724,4.1,21,3.37,0.95,12.06,12.294,0.165,10
-23.2131,-175.4845,35.0,4.4,19,8.265,1.27,10.72,1.985,0.131,17
50.2468,158.3374,10.0,4.4,26,2.787,0.71,6.38,1.927,0.12,20
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
51.9886,-171.3769,41.754,3.5,40,1.22,0.91,8.22,12.619,0.117,18
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
5.0719,125.6202,43.832,4.4,39,0.365,0.71,7.08,5.891,0.102,28
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
50.0025,155.9659,75.444,4.5,65,3.293,0.71,10.91,7.486,0.062,77
18.5209,-69.6478,101.815,3.9,35,0.262,1.16,6.53,8.678,0.154,11
51.4482,158.8543,59.136,4.0,24,1.583,0.5,11.97,9.001,0.13,17
52.7348,158.8849,80.957,5.3,142,0.322,0.71,9.49,5.414,0.041,202
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
53.0036,160.4457,58.963,4.7,25,1.085,0.72,5.93,7.63,0.126,19
-54.9088,-28.6839,10.0,4.3,8,4.582,0.44,14.54,1.903,0.218,6
52.2702,160.4299,27.061,4.5,58,1.321,0.72,9.75,6.1,0.08,45
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
53.6353,160.3412,61.718,4.8,181,1.185,0.58,8.98,6.579,0.044,160
-1.7815,133.658,10.0,4.3,23,0.585,0.74,4.85,1.928,0.147,13
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
-55.3555,-27.9244,10.0,4.4,19,5.067,0.62,13.34,1.937,0.127,18
48.4112,157.2249,10.0,5.0,93,4.706,0.58,11.33,1.862,0.034,268
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
-13.0353,-74.503,76.246,4.6,45,2.51,0.68,8.96,7.691,0.064,73
29.9566,84.4391,10.0,4.6,70,5.816,0.56,9.1,1.794,0.067,66
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
18.4923,94.6762,47.453,4.9,134,2.145,0.51,7.52,6.572,0.052,118
-2.8116,129.494,10.0,4.3,19,1.748,0.63,7.28,1.908,0.169,10
49.3739,119.6641,10.0,4.3,37,0.116,0.35,6.87,1.872,0.113,22
36.646,71.1433,88.954,4.0,21,1.977,0.55,7.47,10.213,0.138,15
21.9585,119.7862,10.0,4.9,65,1.471,0.73,6.93,1.881,0.046,149
-19.0745,-179.0467,669.556,4.8,54,2.991,0.95,12.85,8.903,0.083,45
11.1252,141.6346,10.0,4.1,12,3.997,0.6,7.94,1.913,0.198,7
-17.8401,167.764,35.0,4.6,20,4.251,0.59,9.9,1.966,0.152,13
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-13.6971,122.3503,10.0,4.9,35,4.344,0.89,7.61,1.88,0.099,32
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
52.7596,160.965,10.0,5.5,119,1.427,0.69,9.02,1.783,0.039,225
-21.8,-68.6279,121.783,4.2,21,0.571,0.68,6.0,5.948,0.186,8
53.3625,161.0232,35.0,4.5,26,1.468,0.78,6.95,1.962,0.132,17
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
45.8993,148.1129,183.581,4.5,90,3.85,0.85,9.37,6.991,0.035,247
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
51.5272,177.4469,50.409,4.1,44,0.82,0.8,6.6,8.041,0.097,29
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
6.12,94.8961,10.0,4.6,47,2.225,0.86,9.55,1.878,0.095,33
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
49.6322,155.4731,10.0,4.2,29,3.75,0.59,13.42,1.975,0.118,20
40.0327,113.4545,10.0,4.5,48,2.086,0.29,8.47,1.896,0.084,42
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
1.3424,128.5157,10.0,4.6,36,3.51,0.83,7.46,1.846,0.107,26
51.3607,159.5291,35.0,4.6,44,2.081,0.86,9.3,1.93,0.097,32
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
-20.6499,178.5917,583.949,4.2,19,2.934,0.43,20.85,17.225,0.146,13
-27.5263,-176.2467,10.0,4.7,35,11.064,0.71,11.78,1.839,0.095,34
-16.9023,-71.8889,133.309,4.0,20,2.076,0.65,14.07,12.223,0.232,5
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
-23.9387,179.9727,510.307,4.3,35,10.571,0.93,13.7,10.047,0.097,30
-5.522,152.2612,58.532,4.5,51,5.983,0.8,12.26,7.295,0.065,70
-5.5385,150.8981,121.97,4.2,28,1.839,0.64,8.39,3.483,0.124,18
51.5235,160.6818,10.0,4.3,55,2.423,0.8,9.38,1.909,0.081,43
29.1109,87.0043,10.0,4.1,36,3.646,1.26,10.55,1.93,0.103,26
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
-8.8381,118.7623,112.873,4.5,35,0.974,1.11,6.13,7.284,0.111,24
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
51.6343,160.144,10.0,4.3,31,1.666,0.81,9.17,1.93,0.104,26
82.1528,88.3516,10.0,4.1,14,12.03,0.89,9.76,1.898,0.151,12
-20.1512,-174.1952,17.325,4.9,54,6.623,0.82,13.54,5.043,0.049,132
-24.044,178.7717,544.318,4.1,18,6.303,1.01,21.09,13.903,0.14,17
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
51.6058,160.5796,10.0,4.4,17,1.849,0.52,15.32,1.978,0.169,11
49.0944,154.7395,83.454,4.6,166,4.43,0.6,8.72,6.059,0.037,220
52.1293,160.4161,10.0,4.5,41,1.401,0.63,6.21,1.73,0.115,22
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
38.8378,70.6248,10.0,4.8,55,1.114,0.9,5.4,1.878,0.079,50
-4.605,144.8992,205.996,4.2,26,4.674,0.42,8.49,7.49,0.12,19
-23.8735,-179.9338,530.336,4.2,30,6.382,1.04,9.73,10.37,0.115,21
-20.5367,-178.8275,624.994,4.7,87,4.051,0.61,10.0,6.323,0.028,380
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
13.2104,-90.9184,35.0,4.6,35,1.303,1.27,6.83,1.957,0.038,204
-60.1907,-61.8641,10.0,5.1,46,4.711,0.67,10.42,1.861,0.07,66
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
-2.9061,147.72,10.0,4.4,19,0.927,0.7,6.76,1.932,0.143,14
51.4375,159.3951,10.0,5.0,84,1.653,0.86,8.82,1.888,0.064,78
0.7107,99.4771,131.094,4.3,53,1.991,0.7,5.85,7.13,0.092,37
-4.6924,152.0988,109.663,4.3,24,0.502,0.62,13.49,8.913,0.116,21
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
49.449,160.1193,10.0,4.4,39,3.696,0.93,11.86,1.908,0.101,28
-24.4078,-175.5172,10.0,4.7,20,5.277,0.59,14.89,1.991,0.115,23
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
-15.732,-171.3705,10.0,4.6,21,1.669,0.93,6.74,1.889,0.137,16
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
53.4066,-163.5687,25.866,3.6,61,1.245,0.5,5.94,7.359,0.158,11
-16.2898,66.8529,10.0,4.7,42,4.781,0.48,11.34,1.854,0.093,35
51.5876,160.0455,10.0,4.4,21,1.674,0.58,9.92,1.974,0.123,19
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
1.6654,127.3281,139.451,4.6,67,0.888,0.64,7.19,6.272,0.065,71
-5.9875,147.4084,10.0,4.6,29,3.404,0.9,10.73,1.866,0.123,20
42.5123,-126.3787,10.0,3.5,48,1.517,0.85,9.49,2.018,0.247,4
-7.4607,127.884,175.024,4.5,19,4.241,0.81,11.95,9.104,0.139,15
-21.2729,-68.6471,115.328,4.1,25,0.76,0.49,5.62,4.527,0.157,12
-3.2534,142.6252,45.461,4.2,20,2.055,0.61,8.3,7.937,0.141,14
50.9121,160.1227,10.0,4.4,38,2.302,0.67,11.44,1.981,0.095,32
-23.0244,171.6051,10.0,4.4,16,3.858,0.88,8.09,1.891,0.189,10
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
45.5011,150.8203,58.787,4.5,50,5.779,0.59,7.57,7.45,0.083,43
52.1406,-168.5339,28.671,3.8,21,0.856,1.0,8.44,13.924,0.108,22
34.5873,70.7146,10.0,4.4,53,1.306,0.65,8.39,1.894,0.082,42
-23.6016,-179.4998,534.399,4.4,16,6.261,0.38,15.12,21.066,0.17,12
26.2258,142.9997,10.0,4.4,47,1.133,0.95,10.83,1.91,0.089,36
52.2175,160.5871,10.0,4.3,33,1.43,1.01,9.35,1.914,0.098,30
-18.0949,-178.4275,633.755,4.3,49,2.648,0.64,14.66,9.41,0.08,44
-0.2594,-16.1735,10.0,4.7,20,13.225,0.44,16.78,1.925,0.137,16
-47.9602,116.4118,10.0,4.5,21,15.029,0.29,15.23,1.928,0.124,19
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
-7.5997,133.4057,10.0,4.5,25,4.79,1.15,7.31,1.907,0.139,15
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
52.1648,160.5199,26.845,4.4,14,1.428,0.6,10.93,8.255,0.179,9
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
19.4393,-109.1231,10.0,4.2,83,1.826,0.8,8.65,1.944,0.048,123
51.6948,160.2336,10.0,4.5,17,1.647,1.05,10.39,1.92,0.156,12
-21.7111,170.7311,113.377,4.1,15,3.174,0.86,11.36,9.817,0.185,8
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
-7.0417,150.3444,10.0,4.3,22,3.361,0.4,12.91,1.922,0.137,15
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
50.7054,156.5478,12.234,4.7,102,2.51,0.58,10.39,4.71,0.055,102
39.1968,28.1279,10.0,4.4,34,0.959,0.75,4.1,1.93,0.189,8
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
41.5522,74.9401,10.0,4.2,35,0.543,1.36,2.7,1.928,0.141,14
51.5793,161.3969,10.0,4.3,39,2.222,0.44,10.96,1.927,0.058,85
25.124,91.7482,10.0,4.2,22,8.157,0.67,15.08,1.915,0.128,17
-9.3174,124.0143,92.228,4.0,9,0.501,0.76,14.99,6.038,0.211,6
43.5958,147.717,35.0,5.1,64,3.708,0.94,11.38,1.925,0.057,100
51.1557,159.7211,10.0,4.4,10,1.984,0.36,14.42,1.995,0.24,5
24.8149,-107.3051,10.0,4.2,60,1.748,1.09,6.53,1.972,0.06,78
51.7623,159.4274,35.0,4.0,18,1.35,0.42,9.42,1.843,0.15,12
39.2293,28.9698,10.0,4.1,27,1.318,0.75,3.54,1.954,0.165,10
-5.3309,152.5022,35.0,4.3,31,1.123,1.06,11.1,1.937,0.102,28
-28.4328,-176.7597,35.0,4.9,28,1.307,0.87,8.56,1.686,0.11,26
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
-16.7781,-173.4733,10.0,4.8,32,3.286,1.01,10.94,1.856,0.109,26
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
51.1304,159.147,31.471,5.1,184,1.921,0.61,7.75,4.867,0.029,395
1.0681,100.1885,199.351,4.3,51,2.051,0.73,10.28,7.244,0.086,38
-32.7193,-178.7437,35.0,4.4,14,5.402,0.62,8.46,1.991,0.169,10
41.2787,142.398,54.639,4.5,84,0.93,0.45,7.14,7.655,0.067,66
52.544,160.7502,10.0,4.5,25,1.363,0.84,10.26,1.952,0.127,18
50.3547,156.5142,74.738,4.4,143,2.854,0.78,11.24,5.419,0.045,141
-27.1801,-177.7645,10.0,4.2,16,10.153,0.53,9.93,1.984,0.147,15
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
2.7818,128.5872,222.675,4.3,28,3.657,0.43,14.9,9.552,0.119,20
51.5403,159.858,20.855,4.3,33,1.661,1.22,8.09,5.879,0.107,25
-7.0885,155.8877,133.175,4.5,47,4.647,0.93,9.86,7.643,0.085,41
-21.9882,-68.5779,122.452,4.2,20,0.645,0.71,5.46,6.798,0.186,8
51.2004,159.1994,35.0,4.8,39,1.857,0.52,12.82,1.974,0.094,35
51.353,161.004,10.0,4.2,43,2.213,0.64,9.68,1.911,0.097,29
52.3124,160.2713,10.0,4.4,72,1.217,0.8,9.09,1.874,0.052,106
51.588,159.788,44.421,4.6,53,1.598,0.56,8.75,7.026,0.062,77
42.3005,144.6126,41.853,4.5,74,1.119,0.7,3.15,7.024,0.052,108
-2.0432,139.0376,30.792,4.9,57,1.033,0.58,5.81,5.153,0.076,55
-33.9048,-178.86,10.0,5.1,39,4.316,1.04,8.45,1.843,0.096,37
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-3.1423,127.5118,35.484,4.7,36,2.753,1.08,8.22,8.615,0.108,26
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
9.3928,93.9439,10.0,5.0,101,5.097,0.56,8.1,1.848,0.049,132
-22.586,69.2985,10.0,5.0,134,6.207,0.61,10.12,1.776,0.054,108
14.8497,145.62,137.181,4.4,33,0.416,0.63,13.11,6.131,0.114,22
-25.9649,179.6835,508.72,4.9,65,8.319,0.68,12.66,7.55,0.075,56
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-1.0187,-13.4111,10.0,4.9,42,44.573,0.47,14.62,1.874,0.091,38
51.3398,159.7075,10.0,4.2,22,1.807,1.31,10.33,1.912,0.141,14
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
-55.7026,-27.6201,88.876,4.7,19,5.3,0.68,12.83,7.29,0.12,21
-6.3914,154.5076,10.0,4.4,23,3.198,0.75,12.18,1.903,0.124,19
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
-20.1095,-178.7629,618.958,4.1,18,3.823,0.49,18.61,9.315,0.158,11
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
51.2867,159.4698,10.0,4.3,20,1.811,1.13,8.21,1.952,0.154,12
38.487,142.0393,56.378,4.4,67,2.419,0.87,9.35,7.442,0.077,49
7.378,126.6698,66.115,4.6,63,1.125,0.79,9.0,4.46,0.065,76
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
-57.1894,-67.574,10.0,4.1,17,2.263,0.6,10.58,1.899,0.145,13
39.7107,70.1945,15.191,4.2,41,0.596,0.59,3.51,4.475,0.104,26
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
43.3943,147.7436,45.258,4.2,27,3.65,0.7,11.88,10.461,0.121,19
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
6.9431,-73.1526,151.092,4.3,91,2.386,0.81,6.71,10.212,0.058,84
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
51.2483,159.3828,10.0,4.1,22,1.834,1.05,11.88,1.944,0.127,17
13.1434,121.2556,10.0,4.1,24,7.385,0.83,14.51,1.923,0.135,17
51.2808,158.8548,35.0,4.6,57,1.75,0.76,10.48,1.931,0.042,166
11.2983,123.9672,10.0,4.9,62,4.493,0.6,9.06,1.896,0.084,44
-33.7938,-179.6406,10.0,4.7,32,4.115,0.89,10.54,1.943,0.133,27
41.0731,75.1541,10.0,4.5,52,0.107,1.03,4.25,1.894,0.097,31
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
59.8337,-30.0607,10.0,4.5,40,6.391,0.66,9.58,1.905,0.101,30
52.2901,160.6074,10.0,4.3,27,1.4,1.35,8.08,1.8,0.101,28
27.4166,52.5515,10.0,4.4,62,4.102,0.38,4.92,1.895,0.071,57
36.2997,69.5334,129.301,4.2,51,1.81,0.64,6.12,9.216,0.105,25
-5.372,152.9979,10.0,4.4,19,1.434,1.33,6.36,1.926,0.148,13
31.9149,104.5459,10.0,4.3,32,4.092,0.66,10.37,1.913,0.125,18
-12.8907,143.2963,11.304,4.1,17,1.067,0.44,7.65,6.109,0.197,7
51.4017,159.6648,19.591,5.0,67,1.74,0.83,9.66,5.108,0.076,56
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
-35.5682,-179.2947,10.0,4.3,24,2.773,0.96,11.95,1.994,0.147,13
12.3753,-87.9581,47.201,4.3,40,0.969,1.02,12.62,9.281,0.094,32
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-15.5024,-177.3614,10.0,4.9,82,1.396,0.46,9.45,1.826,0.069,65
55.9698,163.9536,38.997,4.2,16,4.635,0.85,10.07,8.889,0.152,12
52.7784,160.7397,32.417,4.3,96,1.289,0.45,8.9,5.639,0.054,99
-10.2699,161.4662,87.959,4.2,31,1.709,0.74,10.5,7.893,0.121,20
37.0156,140.6629,63.551,4.3,19,2.026,1.06,9.0,9.196,0.201,8
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
-20.3247,-178.2265,550.634,4.4,64,4.356,0.76,13.83,7.85,0.069,65
-23.3474,170.7457,10.0,5.0,45,3.127,0.78,11.3,1.92,0.085,44
51.7367,158.7037,54.838,4.5,23,1.289,0.85,11.64,9.683,0.124,19
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
8.5987,126.4932,90.97,4.1,15,1.769,0.92,13.16,6.533,0.197,9
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
53.3337,160.7986,35.0,4.1,22,1.33,0.5,9.24,1.962,0.12,19
-7.4895,130.0447,79.197,4.3,25,2.951,1.15,9.63,7.739,0.129,17
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
49.97,157.0665,35.0,4.4,38,3.167,0.58,6.37,1.942,0.102,28
-18.6977,-177.9528,627.115,4.4,42,3.375,0.39,11.84,9.888,0.086,39
28.1878,51.7175,10.0,4.4,41,5.154,0.69,8.94,1.91,0.127,18
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
51.2477,159.3672,28.624,4.6,25,1.833,0.72,11.08,4.065,0.129,18
52.7596,160.6849,10.0,4.1,38,1.261,0.77,9.36,1.938,0.109,24
-7.914,108.1714,80.713,4.6,43,0.684,0.67,6.72,5.156,0.094,34
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
-37.1842,52.411,10.0,4.8,62,13.025,0.63,8.39,1.785,0.074,57
42.5481,88.1162,10.0,4.5,57,5.427,0.78,10.16,1.908,0.081,44
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
39.5055,143.6563,10.0,4.4,32,2.364,0.68,6.97,1.934,0.118,21
24.7784,127.8354,10.0,4.2,17,2.087,1.12,5.44,1.931,0.199,7
52.1916,160.8387,33.507,4.5,35,1.573,0.91,12.16,7.013,0.079,47
-15.7536,-70.8997,172.506,4.1,12,2.277,1.07,8.46,12.342,0.151,12
51.0967,159.745,10.0,4.3,20,2.045,1.01,9.96,1.954,0.16,12
51.5819,159.4999,35.0,4.5,28,1.535,0.91,9.64,1.936,0.104,27
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
50.1049,156.8232,35.0,4.2,26,3.057,1.23,11.3,1.976,0.132,16
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
50.3965,158.8016,10.0,4.4,45,2.632,0.58,6.41,1.879,0.095,32
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
73.2204,6.5925,10.0,4.5,68,5.867,0.67,4.08,1.856,0.082,43
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
