latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.8332,71.0559,205.599,4.2,30,1.863,0.44,9.35,9.21,0.146,13
-4.2991,133.2509,10.0,4.3,19,1.697,0.65,4.57,1.878,0.123,19
53.3407,-164.0401,35.0,4.7,80,1.179,0.81,3.78,1.911,0.069,64
13.1257,-91.0028,10.0,4.4,48,1.418,1.08,8.91,1.95,0.038,205
52.9424,161.0077,10.0,4.1,18,1.428,0.67,11.62,1.962,0.165,10
-9.8236,109.6451,35.0,4.5,36,2.867,1.26,7.1,1.928,0.103,28
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
13.9316,145.5175,109.946,4.3,28,0.717,0.72,6.45,8.302,0.148,19
49.8856,157.4616,36.287,4.5,19,3.231,0.56,11.67,9.699,0.163,11
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
51.5214,160.248,10.0,4.4,18,1.796,0.53,10.07,1.966,0.169,10
10.8677,-62.8177,164.958,4.1,37,4.17,0.89,6.8,10.796,0.095,30
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
-14.801,-174.5932,233.96,4.4,19,2.865,0.56,13.48,10.138,0.13,17
51.5039,159.5283,35.0,4.7,52,1.615,1.09,8.77,1.914,0.071,60
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
-15.4802,-178.7575,427.738,4.6,89,2.055,0.38,14.81,8.074,0.033,278
-35.6874,-18.7212,10.0,5.0,47,22.811,1.21,5.19,1.87,0.085,44
3.2111,-31.4124,10.0,4.5,43,13.989,0.82,5.73,1.9,0.092,36
9.3808,93.9854,10.0,4.7,55,5.064,0.9,10.31,1.869,0.086,41
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
1.857,127.3892,127.143,4.6,41,2.581,1.12,7.66,7.434,0.093,34
30.0004,138.8563,408.142,4.1,53,3.211,0.5,10.12,8.414,0.066,63
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
53.2217,161.2928,10.0,4.3,41,1.605,1.38,8.31,1.864,0.092,34
-1.2033,127.155,10.0,4.8,40,3.503,0.67,7.89,1.873,0.097,33
43.424,147.9825,38.731,4.3,31,3.824,0.59,10.45,6.394,0.119,20
39.3494,71.7208,10.0,4.2,16,0.142,1.41,3.56,1.924,0.187,8
26.7438,139.342,580.248,4.0,63,2.562,0.64,11.87,8.443,0.07,55
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
39.4926,143.3176,10.0,4.4,34,2.159,0.66,8.22,1.915,0.114,22
-33.3548,-70.2052,8.845,4.2,32,0.078,0.76,1.82,3.17,0.187,8
48.8986,156.1015,10.0,4.7,117,4.334,0.76,7.39,1.887,0.055,99
-1.8217,139.2059,17.683,4.8,36,1.263,0.56,4.86,4.666,0.111,25
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
14.3348,-91.8126,85.517,4.7,112,1.961,0.92,8.99,5.342,0.033,279
65.8887,-37.49,10.0,4.3,51,5.383,0.7,5.08,1.908,0.078,47
52.3518,160.2752,33.344,4.4,26,1.196,0.8,8.79,5.688,0.123,24
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
1.5145,124.9711,177.068,4.0,22,0.149,0.85,7.82,4.271,0.156,11
48.9896,156.1798,10.0,5.2,152,4.234,0.98,10.1,1.867,0.029,391
6.9045,-73.0855,155.58,4.1,94,2.387,0.78,7.14,7.969,0.06,81
52.0687,159.9883,10.0,4.9,13,1.258,0.82,11.15,1.924,0.096,38
51.6356,160.2222,10.0,4.5,16,1.692,0.41,13.84,1.944,0.15,13
30.143,103.6923,10.0,4.2,23,5.797,0.66,13.67,1.943,0.131,16
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
-5.5947,104.3749,10.0,4.6,45,0.811,1.17,5.73,1.863,0.092,35
52.544,160.7502,10.0,4.5,25,1.363,0.84,10.26,1.952,0.127,18
50.1038,155.7078,100.521,4.7,57,3.255,0.5,8.38,7.224,0.047,136
53.0129,161.0528,10.0,4.4,18,1.452,0.83,11.83,1.977,0.138,15
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
34.6792,70.6092,10.0,4.5,71,1.227,1.02,8.11,1.908,0.068,64
-7.378,128.8768,138.247,4.5,38,5.134,0.7,9.59,8.513,0.099,30
-6.8978,129.9973,108.8,4.3,10,4.544,0.45,8.17,10.504,0.377,2
13.0953,144.6742,52.351,4.5,33,0.526,0.72,11.81,5.67,0.078,48
50.8744,158.6797,10.0,4.2,39,2.152,0.63,6.95,1.886,0.09,34
40.7407,142.9837,35.0,4.4,27,1.28,0.32,7.07,1.935,0.139,15
11.2399,140.0978,10.0,4.7,100,5.212,0.7,8.79,1.862,0.06,85
52.2525,160.6754,10.0,4.7,155,2.005,0.65,9.78,1.903,0.04,194
-5.7931,149.2529,125.323,4.8,55,3.132,0.52,9.55,6.798,0.055,104
52.2003,161.1264,55.145,4.1,19,1.72,0.95,11.26,9.023,0.165,10
18.1793,121.4718,125.483,4.7,78,4.629,1.07,9.92,7.292,0.071,61
38.3634,20.4351,10.0,4.3,26,1.626,0.98,5.6,1.272,0.153,12
-22.3355,171.5245,114.212,4.6,46,3.782,0.87,4.01,7.411,0.073,57
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
50.173,159.0513,10.0,5.2,122,2.865,0.97,6.54,1.796,0.049,141
52.3722,160.6769,26.021,4.9,66,1.395,1.0,8.58,5.452,0.044,165
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
-18.3541,-71.4343,56.74,4.3,23,1.038,0.69,8.6,8.931,0.132,16
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
-20.8173,-178.9283,482.157,3.9,18,4.18,0.7,18.53,11.96,0.132,15
50.0822,157.2741,30.003,4.3,34,3.042,0.8,5.69,5.538,0.104,26
-9.0839,-79.1531,59.583,4.6,52,3.672,0.93,10.24,8.648,0.046,143
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-7.3597,120.1887,435.121,4.0,14,2.37,0.72,14.22,11.315,0.211,6
49.6991,157.8171,10.0,4.7,36,3.37,0.54,12.38,1.921,0.081,47
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
29.3466,129.611,10.0,4.5,53,2.275,0.77,8.09,1.86,0.084,41
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
-17.6386,-178.6599,561.135,4.4,29,2.21,0.42,16.53,9.568,0.105,26
44.0395,147.4985,35.0,4.3,26,3.536,0.68,11.63,1.948,0.143,14
-23.9907,-71.108,10.0,4.4,15,0.695,0.87,3.7,1.681,0.143,14
51.453,159.6794,10.0,4.4,25,1.695,0.91,9.04,1.908,0.139,15
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
38.9256,142.0099,65.723,4.2,29,1.999,0.59,9.46,7.89,0.136,15
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
-2.2171,100.373,60.533,4.5,35,3.344,0.67,15.13,9.651,0.096,32
21.658,143.1069,353.902,3.8,18,5.478,1.13,15.36,11.352,0.135,14
34.8716,23.3565,44.531,4.9,75,2.578,0.79,7.8,7.226,0.04,200
52.478,160.8769,10.0,4.2,24,1.46,1.03,8.17,1.932,0.136,15
-52.9739,22.0891,10.0,4.6,15,20.603,0.75,13.45,1.522,0.151,14
7.1583,127.0591,57.386,4.7,53,1.471,0.97,9.16,7.388,0.084,43
42.752,145.9512,35.0,5.2,79,2.197,0.66,8.33,1.866,0.026,486
52.3398,160.365,10.0,4.2,25,1.249,0.81,8.33,1.874,0.136,15
29.1857,86.802,10.0,4.4,36,1.924,0.76,8.44,1.894,0.091,35
46.6819,152.7237,55.83,4.1,25,6.843,0.66,4.61,8.77,0.12,19
12.7869,-89.8868,10.0,4.3,40,1.113,1.22,7.11,1.926,0.087,38
49.9239,159.3342,10.0,4.6,43,3.133,0.54,9.81,1.866,0.054,103
27.5551,128.5811,41.781,4.4,46,0.767,0.74,4.61,9.106,0.112,27
-29.2958,-71.7148,32.778,4.2,23,0.747,0.65,4.37,8.025,0.373,2
-5.8083,154.75,171.592,4.1,21,3.036,0.77,17.32,16.754,0.135,15
52.2449,-169.3578,35.0,3.5,25,0.79,0.74,9.06,2.016,0.148,11
53.2429,159.8177,51.794,4.6,39,0.737,0.97,7.53,6.104,0.096,32
6.4087,127.3969,10.0,4.1,20,1.921,0.83,5.38,1.915,0.158,12
-16.5547,-69.9025,178.966,4.3,28,1.105,0.76,9.67,7.52,0.129,17
28.9429,76.8282,10.0,4.1,28,9.568,0.57,11.04,1.998,0.139,14
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
51.6647,159.923,10.0,4.4,36,1.569,0.77,10.43,1.961,0.1,29
52.953,160.9277,10.0,5.3,38,1.379,0.63,9.37,1.889,0.118,24
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
48.6205,157.4589,10.0,4.5,47,4.473,0.92,13.3,1.952,0.093,34
50.0326,158.8601,10.0,4.4,35,2.998,0.62,10.1,1.923,0.103,27
-60.1804,-62.1222,10.0,4.4,18,4.697,0.71,10.73,1.942,0.139,15
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
53.1063,159.8667,60.628,4.9,66,0.739,0.73,8.69,4.985,0.05,124
-18.7756,-177.8364,611.056,4.3,33,3.51,0.64,15.09,10.067,0.102,27
49.887,155.7814,78.872,4.2,67,3.441,0.43,11.78,7.172,0.073,52
18.6114,120.5524,14.144,4.9,49,4.214,0.86,11.46,5.144,0.074,57
-12.6601,166.4009,70.742,4.6,35,2.878,0.58,11.3,6.135,0.1,30
15.2311,146.0652,62.592,4.5,31,0.264,0.53,9.09,5.682,0.113,23
50.9219,157.9667,40.798,4.3,91,2.147,0.61,8.41,4.416,0.061,76
52.1314,-169.8992,26.216,4.2,75,0.663,0.98,5.57,5.365,0.07,58
51.5301,159.6329,30.82,4.1,23,1.613,1.03,8.84,6.358,0.158,12
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
51.8821,160.0998,35.0,4.4,23,1.447,0.81,11.12,1.951,0.127,18
13.9163,144.6209,182.232,3.8,13,0.404,0.33,11.27,7.998,0.207,6
37.1913,96.3388,10.0,4.6,51,6.047,1.02,6.72,1.89,0.073,57
53.1268,161.1155,29.163,4.7,143,1.491,0.73,8.75,5.062,0.044,159
-6.1823,130.3395,167.981,4.5,47,3.759,0.8,6.17,7.35,0.07,60
52.4429,158.8405,93.032,4.4,23,0.593,0.41,12.86,8.61,0.12,21
52.0262,160.4057,10.0,4.3,19,1.466,0.98,9.95,1.949,0.153,12
52.9092,159.3582,73.93,4.7,157,0.443,0.59,9.75,6.422,0.047,137
52.8658,-168.371,52.18,3.3,21,0.312,0.68,5.04,7.864,0.125,15
9.3928,93.9439,10.0,5.0,101,5.097,0.56,8.1,1.848,0.049,132
51.6021,159.3397,35.0,4.5,72,1.485,1.0,8.69,1.906,0.062,76
51.5212,160.458,10.0,4.5,34,1.87,0.69,4.33,1.907,0.111,24
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-47.4548,97.5199,10.0,4.6,14,20.085,0.38,11.76,1.881,0.158,12
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
-22.8178,-68.4882,110.59,4.2,42,0.315,1.23,6.52,5.202,0.092,33
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
52.1854,160.6773,10.0,4.4,37,2.036,0.95,9.17,1.903,0.095,32
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
-17.6567,-71.6652,53.676,4.0,22,1.446,0.91,3.62,11.765,0.212,6
28.0848,87.571,10.0,4.1,12,3.511,1.29,10.64,1.918,0.139,14
52.3278,161.2628,10.0,4.2,24,1.737,0.88,14.88,1.99,0.159,11
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
9.825,-70.7393,10.0,4.5,37,0.939,0.72,10.97,1.916,0.099,30
15.6626,122.1174,39.471,4.9,72,7.184,0.63,10.3,7.648,0.072,61
52.1663,160.0372,10.0,5.1,42,1.205,0.84,6.25,1.727,0.087,43
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
-4.7353,122.6392,10.0,4.3,25,0.202,1.13,6.18,1.804,0.154,12
-4.6896,153.3977,106.6,4.0,19,1.326,1.12,11.26,7.003,0.144,14
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
1.8304,122.8927,434.959,4.0,21,2.228,1.21,10.74,9.095,0.182,9
-6.5058,128.9902,214.82,4.4,33,4.821,0.71,10.21,8.365,0.11,24
-22.0936,-68.617,121.752,4.0,19,0.651,0.7,4.06,6.374,0.183,8
-14.0948,-72.9983,87.557,4.2,15,4.291,0.55,7.09,11.363,0.186,8
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
-7.032,155.7382,83.873,4.7,66,4.541,0.94,8.72,7.242,0.051,118
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
-5.0229,151.5509,142.497,4.6,48,1.027,0.65,6.51,6.72,0.079,47
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
-6.546,130.1043,157.368,4.2,20,4.189,0.74,10.44,4.778,0.136,15
-57.7727,158.171,36.909,4.8,15,3.311,0.35,15.86,14.026,0.197,8
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
-9.8966,160.1145,10.0,4.6,61,0.484,0.87,6.91,1.879,0.069,63
50.9678,157.1172,87.219,4.2,40,2.174,0.57,13.78,8.776,0.088,36
-45.0047,-77.8715,10.0,4.1,14,3.092,0.58,10.99,1.957,0.184,8
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
52.3954,160.1722,52.759,4.6,39,1.119,0.6,9.34,8.671,0.086,40
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
34.9271,26.6098,10.0,4.3,51,0.766,0.91,6.25,1.902,0.077,48
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
52.4051,161.6881,10.0,4.1,35,1.949,0.88,11.04,1.924,0.096,30
34.5635,136.8457,337.168,4.8,98,0.799,0.64,7.34,3.531,0.024,530
52.3209,160.1882,32.502,4.6,75,1.707,0.79,6.64,3.6,0.066,69
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
21.4488,96.0769,10.0,4.3,20,1.108,0.49,6.23,1.931,0.201,7
-22.7481,-66.3292,245.534,4.3,19,1.718,0.4,9.75,13.36,0.188,8
52.072,-175.091,74.568,4.1,70,0.522,0.69,8.21,6.565,0.076,48
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-27.416,-177.087,74.662,4.4,22,1.967,1.12,12.57,6.86,0.11,24
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
-17.9667,-178.5633,611.607,4.0,27,2.468,0.56,15.24,8.692,0.116,20
53.0125,160.7785,33.191,4.1,17,1.286,0.8,14.1,9.985,0.185,9
-3.8491,-12.0297,10.0,4.7,17,33.599,0.44,16.66,1.905,0.158,14
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
-6.1493,124.299,619.672,4.3,71,1.979,0.93,9.44,6.272,0.079,46
53.2921,159.9945,49.698,4.2,27,0.853,0.74,13.2,14.446,0.1,28
11.5731,141.6391,10.0,5.1,43,3.735,1.05,11.23,1.888,0.052,120
51.5279,159.7667,10.0,4.7,76,1.648,1.0,8.37,1.888,0.062,79
60.5489,-139.9651,5.0,4.4,43,0.476,1.17,2.08,1.926,0.203,8
-25.4251,179.6797,504.783,4.6,64,4.359,0.77,13.46,8.277,0.037,219
-14.3947,167.2219,185.544,4.7,48,1.046,0.77,10.68,7.668,0.087,40
2.1086,128.5542,41.783,4.7,62,1.781,0.66,6.52,6.48,0.064,74
52.8626,161.297,36.601,4.3,20,1.61,0.92,6.46,8.46,0.138,15
-21.3026,-67.7526,171.479,4.2,23,1.471,1.02,7.02,8.458,0.152,12
14.0005,120.6055,182.613,4.1,51,14.156,0.95,13.34,8.368,0.081,42
51.0052,159.3263,35.0,4.4,28,2.064,0.51,10.27,1.937,0.117,21
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
-37.7097,176.1683,286.641,4.4,73,0.529,1.03,7.0,5.576,0.079,57
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
-6.3392,152.0385,10.0,4.4,28,2.138,0.49,7.87,1.897,0.126,18
49.6905,155.962,66.239,5.0,102,3.591,0.83,9.0,5.249,0.023,601
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
3.304,-83.0598,10.0,4.6,33,4.659,0.33,10.47,1.954,0.122,20
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
58.9715,-31.6029,10.0,4.4,13,7.554,0.34,11.72,1.901,0.178,9
-62.9489,-162.833,10.0,5.0,28,17.691,1.02,13.23,1.877,0.117,23
49.2196,157.1683,10.0,5.2,115,3.908,0.68,8.93,1.875,0.053,117
41.0788,142.8297,42.891,4.1,17,0.967,0.54,7.46,9.248,0.174,9
51.6218,159.2507,35.0,4.2,37,1.451,1.01,10.15,1.93,0.094,32
-17.4239,-179.0828,562.052,4.2,45,1.754,0.59,12.99,8.811,0.087,37
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-4.8112,103.0418,65.038,5.0,93,0.456,0.99,8.37,4.568,0.055,106
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
-19.9914,-177.7172,400.833,4.1,27,4.458,0.52,10.86,8.829,0.109,23
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
-9.0215,117.0613,10.0,4.2,12,0.732,0.39,6.48,1.932,0.216,7
51.2099,159.4249,10.0,4.5,18,1.878,0.71,12.22,1.934,0.144,14
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
29.2619,129.3421,10.0,4.6,62,2.437,0.81,6.59,1.89,0.074,55
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
-37.8822,178.718,23.183,4.3,15,0.457,1.07,6.77,7.125,0.142,14
16.476,40.9347,10.0,4.5,49,3.834,1.31,13.05,1.946,0.08,46
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
0.2945,-60.5105,11.668,4.0,19,6.482,0.34,9.1,2.756,0.164,10
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
-1.8288,-81.0175,10.0,4.4,35,1.503,0.92,7.95,1.938,0.11,24
17.5185,-94.9116,135.395,4.3,49,0.693,0.85,6.06,6.383,0.087,37
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
14.0159,145.3686,109.345,4.3,13,0.645,0.31,9.65,9.276,0.188,8
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-18.0508,-178.2073,623.734,4.2,29,2.794,0.67,14.75,13.397,0.1,29
-18.6178,-177.9971,530.181,4.9,158,3.292,0.69,9.13,4.181,0.027,427
3.9851,125.0875,8.304,4.5,20,0.839,0.51,6.59,3.78,0.163,11
52.8311,159.6597,68.279,4.7,131,0.641,0.64,9.91,6.611,0.051,115
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
13.8317,120.7292,200.512,4.4,40,8.944,0.69,12.52,10.672,0.105,26
-38.5674,175.6741,151.908,4.1,24,0.471,0.37,4.89,3.03,0.166,10
51.3268,-173.9362,10.0,4.5,71,0.891,0.73,5.22,1.872,0.051,112
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
43.4097,147.835,35.0,5.0,58,3.718,0.59,10.26,1.904,0.051,127
52.6585,160.7935,35.0,4.5,42,1.351,0.79,10.63,1.972,0.091,35
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
39.4639,142.7562,35.0,4.8,65,1.853,0.85,7.39,1.909,0.051,121
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
51.2849,160.1205,10.0,4.8,23,1.963,0.55,12.57,1.961,0.125,24
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
51.4184,159.3579,34.903,4.3,24,1.665,0.55,12.08,6.561,0.126,18
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
18.3466,145.5573,501.167,3.9,25,3.096,0.8,14.89,12.19,0.142,14
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
16.5838,-100.7307,10.0,4.3,69,0.688,1.18,5.57,1.922,0.047,128
52.2875,158.0763,47.365,4.2,45,0.816,0.49,10.26,6.488,0.085,39
50.2456,158.7095,10.0,4.5,73,18.258,0.62,12.54,1.878,0.072,57
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
-2.1982,-80.0324,61.56,4.7,54,0.477,1.11,5.7,6.304,0.038,204
51.404,159.1931,10.0,4.3,37,1.656,0.36,9.33,1.888,0.105,26
50.0408,159.4326,10.0,4.2,34,3.027,0.81,11.78,1.98,0.108,24
39.4433,26.0125,10.0,4.4,23,0.786,0.67,5.71,1.933,0.178,9
39.2365,28.1235,10.0,4.3,30,0.961,0.7,4.43,1.892,0.129,17
51.5715,-168.3461,10.0,3.5,39,1.437,0.8,5.94,1.979,0.097,26
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
-15.0982,-172.9789,10.0,4.9,94,1.656,0.51,11.02,1.886,0.061,83
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
51.5486,159.3566,34.161,4.6,66,1.54,1.02,8.91,5.796,0.054,102
-24.1237,-67.0744,188.778,4.2,14,1.545,0.77,7.94,13.711,0.263,4
-31.086,-179.303,261.252,4.5,20,6.756,1.11,8.19,10.643,0.156,13
16.4815,-59.454,10.0,4.6,31,1.547,0.77,8.01,1.949,0.146,14
29.1406,141.7524,10.0,4.3,29,2.073,0.56,8.33,1.888,0.133,16
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
-0.9102,-13.7831,10.0,4.9,23,6.999,0.95,8.28,1.649,0.136,18
52.3404,160.6815,10.0,4.3,30,1.413,0.71,9.39,1.949,0.122,19
-20.1311,168.4342,10.0,4.8,40,2.635,0.97,9.4,1.885,0.101,31
38.3847,-30.232,10.0,4.6,34,3.766,0.59,10.86,1.904,0.104,28
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
52.8141,159.5711,57.941,4.2,18,0.596,0.73,11.37,7.948,0.159,11
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
36.1147,70.419,107.879,4.2,77,1.911,0.88,6.67,7.511,0.069,63
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
