latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-7.9282,117.6939,8.364,4.1,20,0.897,0.82,3.73,5.23,0.213,7
49.664,155.3451,95.727,4.4,102,3.751,0.49,10.47,6.994,0.053,103
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
50.3372,157.0102,42.62,4.7,48,2.808,0.47,11.97,7.557,0.087,40
-30.4607,-177.7927,35.0,5.0,61,7.787,0.88,11.78,1.874,0.051,124
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
52.0635,160.5052,10.0,4.4,39,2.007,1.15,10.02,1.955,0.087,38
28.4214,104.816,35.0,4.4,41,4.483,0.45,10.78,1.943,0.096,31
-21.5136,-67.3356,202.909,4.3,37,1.631,0.81,7.25,10.475,0.178,9
5.2907,94.8423,75.831,4.9,63,2.097,0.64,9.25,8.043,0.083,46
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
24.998,122.8429,10.0,4.2,19,0.55,0.64,4.46,1.931,0.2,7
50.1129,158.7514,10.0,4.3,39,2.915,0.6,11.9,1.926,0.101,28
52.5285,160.6027,10.0,4.5,34,1.286,1.22,10.93,1.952,0.102,28
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
30.4355,50.1961,10.0,4.3,94,5.875,0.83,8.35,1.86,0.068,62
50.6407,157.067,69.815,4.4,66,2.502,0.54,11.58,8.292,0.073,54
49.871,157.4706,43.871,5.5,147,3.242,0.93,8.28,6.198,0.021,818
51.36,159.716,10.0,4.9,103,2.146,0.81,8.43,1.848,0.058,94
52.3105,160.8878,10.0,4.4,24,1.539,0.79,10.65,1.946,0.123,19
50.1175,157.3413,35.0,4.3,34,3.003,0.76,13.35,1.967,0.111,23
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
46.0522,150.9692,109.304,4.3,39,6.237,0.63,12.97,8.908,0.099,29
14.4113,-92.8717,45.171,4.3,72,1.282,1.13,8.3,8.944,0.068,62
-26.3858,-177.7972,196.517,4.4,76,9.419,0.7,13.84,6.193,0.068,62
52.4642,160.713,10.0,4.1,20,1.374,0.86,12.51,2.009,0.127,17
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
51.654,159.2124,35.504,4.6,74,1.414,0.94,11.22,7.507,0.068,64
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
51.3786,159.4343,27.846,4.5,22,1.717,0.58,13.04,6.807,0.125,19
-9.1425,125.9261,10.0,4.5,19,1.746,0.96,9.36,1.908,0.135,16
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
12.2333,144.0086,51.16,4.3,38,1.587,0.89,11.68,9.152,0.1,28
52.8586,160.3798,46.241,4.3,46,1.06,0.56,9.7,7.15,0.084,40
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
50.1135,159.7547,44.95,4.4,25,2.994,0.79,12.67,9.061,0.084,41
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
-6.2403,151.3994,10.0,4.3,26,2.02,0.47,8.94,1.76,0.106,25
-18.1334,-178.3603,519.086,4.4,46,2.722,0.83,14.93,7.648,0.066,67
52.3185,160.5619,24.34,4.3,32,1.362,1.06,11.19,6.251,0.096,31
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
28.1067,52.3044,10.0,4.2,43,4.702,0.71,8.28,1.916,0.086,38
37.0973,140.4289,98.472,4.8,154,1.866,0.59,7.74,6.691,0.049,130
-55.6029,-27.7956,35.274,4.4,15,5.182,0.21,14.43,10.277,0.143,14
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
42.0242,137.5574,286.491,4.1,81,2.912,0.96,9.0,7.608,0.066,63
49.3739,119.6641,10.0,4.3,37,0.116,0.35,6.87,1.872,0.113,22
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
50.3531,158.6429,21.896,4.3,22,2.674,0.83,9.09,4.44,0.161,11
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
36.7989,74.5496,10.0,4.7,77,2.231,0.73,9.58,1.841,0.062,79
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
-20.8579,-178.7333,548.336,4.5,103,4.336,0.61,12.87,6.836,0.044,157
-2.3082,138.9779,45.4,4.4,46,0.94,0.66,6.15,7.01,0.092,34
52.6651,160.8154,47.196,4.1,51,1.362,1.07,11.82,7.493,0.084,39
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
35.7405,88.5284,10.0,4.3,25,6.406,0.77,12.04,1.934,0.133,16
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-5.3754,151.6848,125.603,4.3,15,1.27,0.66,12.3,9.464,0.168,12
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
-7.2119,129.152,120.049,4.1,14,5.263,0.73,11.18,8.549,0.233,5
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
-33.6622,-178.7327,10.0,4.7,31,4.457,0.55,10.93,1.868,0.106,27
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
-1.1916,147.5797,10.0,4.4,32,0.872,0.47,6.03,1.901,0.105,26
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
50.1885,156.7396,70.95,4.2,29,2.984,0.48,12.76,8.826,0.11,23
-12.1686,166.5046,93.295,4.6,29,3.329,0.93,15.44,12.597,0.107,26
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
49.4264,156.1591,35.0,5.7,86,3.811,0.53,12.22,1.864,0.076,62
-19.9329,-69.3401,103.094,4.3,18,0.271,0.64,6.33,3.687,0.238,5
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
2.6947,128.4941,220.634,4.4,49,2.218,0.85,6.92,8.271,0.095,32
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
-28.147,63.0684,10.0,4.5,21,14.74,0.74,13.31,1.876,0.156,13
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
-9.7669,160.6953,116.724,4.5,35,0.806,1.04,11.75,5.685,0.085,41
-57.1844,-67.8729,10.0,4.5,17,2.262,0.67,11.27,1.965,0.163,11
37.3638,145.058,10.0,4.2,15,4.621,0.7,10.81,1.908,0.215,6
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
50.6188,156.9493,74.025,4.2,65,2.536,0.54,4.48,8.024,0.073,52
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
-35.0762,-107.1542,10.0,5.0,99,8.141,0.37,12.82,1.891,0.045,161
9.0584,126.4287,46.855,4.5,36,2.148,0.81,8.31,7.67,0.101,29
52.5883,160.7176,10.0,4.2,54,1.329,0.66,9.39,1.938,0.083,41
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
2.7565,127.3287,53.159,5.3,82,1.972,0.78,6.74,7.304,0.038,236
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
42.5536,146.7106,10.0,4.5,43,2.691,1.2,11.59,1.945,0.096,32
50.9678,157.1172,87.219,4.2,40,2.174,0.57,13.78,8.776,0.088,36
17.162,59.7289,10.0,4.3,39,8.413,1.04,10.8,1.924,0.099,29
-6.1955,155.0083,158.207,4.9,79,3.463,0.63,9.87,7.24,0.067,69
50.1216,158.8192,10.0,4.0,11,2.908,0.42,8.13,1.878,0.299,3
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-63.0531,-63.8138,10.0,4.8,20,1.731,0.78,12.63,1.925,0.127,19
51.1507,159.343,10.0,4.3,34,1.924,1.39,11.62,1.983,0.107,25
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
7.2969,127.3462,10.0,4.5,39,1.768,0.81,7.4,1.865,0.102,28
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
36.5615,71.0773,199.491,4.2,57,2.584,0.58,5.17,8.594,0.09,34
-6.5375,129.9481,130.852,4.2,20,2.002,0.6,10.05,8.549,0.175,9
51.3466,159.5999,10.0,4.1,37,1.778,0.96,9.6,1.907,0.099,33
-22.6022,-69.0076,110.11,4.3,41,0.531,1.01,5.55,6.253,0.126,18
-20.4745,-175.3687,173.019,4.9,26,5.309,1.35,14.9,13.978,0.109,26
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
1.059,125.7479,72.046,4.4,32,0.985,0.57,6.59,7.679,0.124,19
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
43.0378,145.9031,39.606,4.0,21,2.273,0.53,12.15,8.466,0.138,14
-47.7615,116.0503,10.0,4.3,15,14.844,0.52,12.75,1.86,0.16,11
51.5283,159.4974,35.0,4.2,20,1.585,0.76,10.68,1.945,0.141,14
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
-47.4197,-13.2132,10.0,5.2,56,10.366,0.6,10.28,1.877,0.069,68
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
38.736,23.6024,10.0,4.3,26,1.615,0.89,4.6,1.881,0.129,17
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-32.6819,-71.8419,27.573,4.1,27,0.972,1.0,3.68,7.513,0.262,4
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
-27.9812,-177.8106,10.0,4.4,18,10.876,0.74,8.36,1.899,0.139,15
51.1476,178.1887,10.0,3.2,19,0.736,0.96,3.76,1.876,0.241,4
-13.5346,176.3596,10.0,4.2,22,4.126,0.66,11.07,1.895,0.132,16
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
50.7248,158.2866,35.0,4.3,27,2.313,0.74,9.79,1.94,0.119,20
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
19.2965,145.452,172.446,4.3,52,4.046,0.52,14.8,10.424,0.08,44
-4.5049,35.0267,10.0,4.3,24,3.689,0.74,6.18,1.948,0.129,17
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
19.0218,121.416,45.416,4.6,63,3.79,0.79,11.48,7.815,0.058,87
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
-14.686,66.5037,10.0,4.7,33,5.863,0.38,13.7,1.895,0.104,28
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
